target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_biogas_quality,ARC_G::Methanogenium,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanolacinia,Archaea,3,0.0,0.0,False,126.0,False,False
warning_buffer_capacity,ARC_G::Methanolacinia,Archaea,3,0.0,0.0,False,112.5,False,False
warning_acid_accumulation,ARC_G::Methanolacinia,Archaea,3,,,False,,False,False
warning_ammonia_toxicity,ARC_G::Methanolacinia,Archaea,3,0.0,0.0,False,161.5,False,False
warning_biogas_quality,ARC_G::Methanolacinia,Archaea,3,,,False,,False,False
warning_acid_base_balance,ARC_G::Methanolinea,Archaea,3,-0.0029221513780337293,0.006042165173467884,True,258.0,False,False
warning_buffer_capacity,ARC_G::Methanolinea,Archaea,3,-0.0022227136468622503,0.0028071574221559393,True,256.0,False,False
warning_acid_accumulation,ARC_G::Methanolinea,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanolinea,Archaea,3,0.013333333333333374,0.016754156331667873,True,14.5,False,True
warning_biogas_quality,ARC_G::Methanolinea,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanolobus,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Methanolobus,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Methanolobus,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanolobus,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Methanolobus,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanomassiliicoccus,Archaea,3,-0.0008609854198089427,0.002460427199790565,True,237.0,False,False
warning_buffer_capacity,ARC_G::Methanomassiliicoccus,Archaea,3,-0.000783730158730158,0.0030821939600257317,True,236.0,False,False
warning_acid_accumulation,ARC_G::Methanomassiliicoccus,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanomassiliicoccus,Archaea,3,0.048154761904761936,0.0247962066009571,True,2.0,True,True
warning_biogas_quality,ARC_G::Methanomassiliicoccus,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanomethylovorans,Archaea,3,0.0016427522425974464,0.004116739970928574,True,14.0,False,True
warning_buffer_capacity,ARC_G::Methanomethylovorans,Archaea,3,-0.0024122807017543818,0.0017668455683602679,True,259.0,False,False
warning_acid_accumulation,ARC_G::Methanomethylovorans,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanomethylovorans,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Methanomethylovorans,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanoregula,Archaea,3,-0.0001602564102564104,0.0007166884543268562,True,227.0,False,False
warning_buffer_capacity,ARC_G::Methanoregula,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Methanoregula,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanoregula,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Methanoregula,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanosaeta,Archaea,3,-0.005016025641025641,0.002838286080637785,True,268.0,False,False
warning_buffer_capacity,ARC_G::Methanosaeta,Archaea,3,0.004097670064489288,0.0026449282804782534,True,1.0,True,True
warning_acid_accumulation,ARC_G::Methanosaeta,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanosaeta,Archaea,3,0.02571428571428578,0.01869344915135689,True,5.0,True,True
warning_biogas_quality,ARC_G::Methanosaeta,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanosarcina,Archaea,3,0.0016371292106586235,0.001975443856013997,True,15.0,False,True
warning_buffer_capacity,ARC_G::Methanosarcina,Archaea,3,-0.0019736842105263115,0.0011691096271561007,True,254.0,False,False
warning_acid_accumulation,ARC_G::Methanosarcina,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanosarcina,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Methanosarcina,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanosphaerula,Archaea,3,-0.006451734539969835,0.003916582968483694,True,274.0,False,False
warning_buffer_capacity,ARC_G::Methanosphaerula,Archaea,3,-0.0018713450292397627,0.0017909395983650518,True,252.0,False,False
warning_acid_accumulation,ARC_G::Methanosphaerula,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanosphaerula,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Methanosphaerula,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Methanospirillum,Archaea,3,-0.0033861236802413277,0.0039246511782429095,True,262.0,False,False
warning_buffer_capacity,ARC_G::Methanospirillum,Archaea,3,-0.0019413919413919386,0.009764607241079392,True,253.0,False,False
warning_acid_accumulation,ARC_G::Methanospirillum,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Methanospirillum,Archaea,3,0.04242063492063496,0.024753261188746923,True,3.0,True,True
warning_biogas_quality,ARC_G::Methanospirillum,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Micrarchaeales,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Micrarchaeales,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Micrarchaeales,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Micrarchaeales,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Micrarchaeales,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Nitrososphaeraceae,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Nitrososphaeraceae,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Nitrososphaeraceae,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Nitrososphaeraceae,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Nitrososphaeraceae,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Rhinosporideacae,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Rhinosporideacae,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Rhinosporideacae,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Rhinosporideacae,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Rhinosporideacae,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::RumEn_M2,Archaea,3,0.0016953157781331191,0.00400613588608519,True,12.0,False,True
warning_buffer_capacity,ARC_G::RumEn_M2,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::RumEn_M2,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::RumEn_M2,Archaea,3,0.0033333333333333435,0.010259783520851573,True,39.0,False,False
warning_biogas_quality,ARC_G::RumEn_M2,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::SCGC_AAA011-D5,Archaea,3,-0.0006410256410256416,0.0013153568616476345,True,232.0,False,False
warning_buffer_capacity,ARC_G::SCGC_AAA011-D5,Archaea,3,-0.0007894736842105246,0.0012372693315305953,True,238.0,False,False
warning_acid_accumulation,ARC_G::SCGC_AAA011-D5,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::SCGC_AAA011-D5,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::SCGC_AAA011-D5,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Teleostei,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Teleostei,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Teleostei,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Teleostei,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Teleostei,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Veneroida,Archaea,3,0.0,0.0,True,126.0,False,False
warning_buffer_capacity,ARC_G::Veneroida,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Veneroida,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Veneroida,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Veneroida,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::Woesearchaeales,Archaea,3,0.003104575163398695,0.0007307411691175789,True,6.0,True,True
warning_buffer_capacity,ARC_G::Woesearchaeales,Archaea,3,0.0,0.0,True,112.5,False,False
warning_acid_accumulation,ARC_G::Woesearchaeales,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::Woesearchaeales,Archaea,3,0.0,0.0,True,161.5,False,False
warning_biogas_quality,ARC_G::Woesearchaeales,Archaea,3,,,True,,False,False
warning_acid_base_balance,ARC_G::unidentified,Archaea,3,0.0016595611990348896,0.002849099363155173,True,13.0,False,True
warning_buffer_capacity,ARC_G::unidentified,Archaea,3,0.0011688311688311706,0.0015896473204876711,True,5.0,True,True
warning_acid_accumulation,ARC_G::unidentified,Archaea,3,,,True,,False,False
warning_ammonia_toxicity,ARC_G::unidentified,Archaea,3,0.005000000000000016,0.012211584951084146,True,34.0,False,False
warning_biogas_quality,ARC_G::unidentified,Archaea,3,,,True,,False,False
warning_acid_base_balance,Season,Metadata: operation/context,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,Season,Metadata: operation/context,4,-0.01085171568627451,0.014479479963599065,True,269.0,False,False
warning_acid_accumulation,Season,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,Season,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,Season,Metadata: operation/context,4,,,True,,False,False
warning_acid_base_balance,substrate_type,Metadata: substrate,4,0.01499999999999998,0.02350811729908133,True,7.5,True,True
warning_buffer_capacity,substrate_type,Metadata: substrate,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,substrate_type,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_type,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_type,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,HRT_d,Metadata: operation/context,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,HRT_d,Metadata: operation/context,4,-0.0035696164430684555,0.009612076435976597,True,258.0,False,False
warning_acid_accumulation,HRT_d,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,HRT_d,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,HRT_d,Metadata: operation/context,4,,,True,,False,False
warning_acid_base_balance,T_C,Metadata: operation/context,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,T_C,Metadata: operation/context,4,-0.013158217234262127,0.016996915838501686,True,271.0,False,False
warning_acid_accumulation,T_C,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,T_C,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,T_C,Metadata: operation/context,4,,,True,,False,False
warning_acid_base_balance,Q_total_Tpy,Metadata: operation/context,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,Q_total_Tpy,Metadata: operation/context,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,Q_total_Tpy,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,Q_total_Tpy,Metadata: operation/context,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,Q_total_Tpy,Metadata: operation/context,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_pH,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_pH,Metadata: substrate,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,substrate_avg_pH,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_pH,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_pH,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_ALK,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_ALK,Metadata: substrate,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,substrate_avg_ALK,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_ALK,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_ALK,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_VS,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_VS,Metadata: substrate,4,-0.0054534313725490184,0.0030147443370845935,True,264.0,False,False
warning_acid_accumulation,substrate_avg_VS,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_VS,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_VS,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_COD,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_COD,Metadata: substrate,4,0.0001910259717922233,0.00786532324199745,True,9.0,True,True
warning_acid_accumulation,substrate_avg_COD,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_COD,Metadata: substrate,4,-0.004761904761904745,0.009771222400810957,True,270.5,False,False
warning_biogas_quality,substrate_avg_COD,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_sCOD,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_sCOD,Metadata: substrate,4,0.0015058479532163772,0.0016712030513349459,True,2.0,True,True
warning_acid_accumulation,substrate_avg_sCOD,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_sCOD,Metadata: substrate,4,-0.00952380952380949,0.01196725452261983,True,274.0,False,False
warning_biogas_quality,substrate_avg_sCOD,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_TC,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_TC,Metadata: substrate,4,-0.0010859563123495008,0.007265961513981327,True,247.0,False,False
warning_acid_accumulation,substrate_avg_TC,Metadata: substrate,4,-0.011666666666666667,0.03590924232298039,True,273.0,False,False
warning_ammonia_toxicity,substrate_avg_TC,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_TC,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_Protein,Metadata: substrate,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,substrate_avg_Protein,Metadata: substrate,4,-0.004251978456699822,0.006948360823990989,True,261.0,False,False
warning_acid_accumulation,substrate_avg_Protein,Metadata: substrate,4,-0.009999999999999998,0.024868072957742,True,271.0,False,False
warning_ammonia_toxicity,substrate_avg_Protein,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_Protein,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_Lipid,Metadata: substrate,4,0.020833333333333308,0.03052896237771024,True,6.0,True,True
warning_buffer_capacity,substrate_avg_Lipid,Metadata: substrate,4,0.00380976952184382,0.001954370527922784,True,1.0,True,True
warning_acid_accumulation,substrate_avg_Lipid,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_Lipid,Metadata: substrate,4,0.0007936507936508131,0.016766815310679476,True,1.0,True,True
warning_biogas_quality,substrate_avg_Lipid,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_TVFAs,Metadata: substrate,4,-0.005555555555555558,0.024845199749997673,True,271.0,False,False
warning_buffer_capacity,substrate_avg_TVFAs,Metadata: substrate,4,-0.019041752665978674,0.016825200425059438,True,273.0,False,False
warning_acid_accumulation,substrate_avg_TVFAs,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_TVFAs,Metadata: substrate,4,-0.0015873015873015595,0.01840679189681879,True,268.0,False,False
warning_biogas_quality,substrate_avg_TVFAs,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_HAc,Metadata: substrate,4,-0.035000000000000045,0.0646402550513178,True,273.0,False,False
warning_buffer_capacity,substrate_avg_HAc,Metadata: substrate,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,substrate_avg_HAc,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_HAc,Metadata: substrate,4,0.0005952380952381098,0.014524768173026658,True,2.0,True,True
warning_biogas_quality,substrate_avg_HAc,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,substrate_avg_HPro,Metadata: substrate,4,-0.07083333333333339,0.05804019914980416,True,276.0,False,False
warning_buffer_capacity,substrate_avg_HPro,Metadata: substrate,4,-0.024305555555555552,0.0,True,276.0,False,False
warning_acid_accumulation,substrate_avg_HPro,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,substrate_avg_HPro,Metadata: substrate,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,substrate_avg_HPro,Metadata: substrate,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Abditibacteriota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Abditibacteriota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Abditibacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Abditibacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Abditibacteriota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Acetothermia,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Acetothermia,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Acetothermia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Acetothermia,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Acetothermia,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Acidobacteriota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Acidobacteriota,Bacteria,4,0.0009156776745786021,0.002260688030554229,True,4.0,True,True
warning_acid_accumulation,BAC_P::Acidobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Acidobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Acidobacteriota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Actinobacteriota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Actinobacteriota,Bacteria,4,-0.005892565359477126,0.012815459603211132,True,265.0,False,False
warning_acid_accumulation,BAC_P::Actinobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Actinobacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Actinobacteriota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Armatimonadota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Armatimonadota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Armatimonadota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Armatimonadota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Armatimonadota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Bacteroidota,Bacteria,4,0.004999999999999993,0.015389675281277288,True,17.5,False,True
warning_buffer_capacity,BAC_P::Bacteroidota,Bacteria,4,-0.003729275110854059,0.005488507774797978,True,259.0,False,False
warning_acid_accumulation,BAC_P::Bacteroidota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Bacteroidota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Bacteroidota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Bdellovibrionota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Bdellovibrionota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Bdellovibrionota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Bdellovibrionota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Bdellovibrionota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Caldatribacteriota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Caldatribacteriota,Bacteria,4,-0.0007250816993464061,0.0015604065800521507,True,246.0,False,False
warning_acid_accumulation,BAC_P::Caldatribacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Caldatribacteriota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Caldatribacteriota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Caldisericota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Caldisericota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Caldisericota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Caldisericota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Caldisericota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Campilobacterota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Campilobacterota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Campilobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Campilobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Campilobacterota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Chloroflexi,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Chloroflexi,Bacteria,4,-0.00486111111111111,0.009974789534161218,True,263.0,False,False
warning_acid_accumulation,BAC_P::Chloroflexi,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Chloroflexi,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Chloroflexi,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Cloacimonadota,Bacteria,4,-0.06777777777777783,0.04948073443191834,True,275.0,False,False
warning_buffer_capacity,BAC_P::Cloacimonadota,Bacteria,4,-0.0004901960784313729,0.0011972142108905995,True,243.0,False,False
warning_acid_accumulation,BAC_P::Cloacimonadota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Cloacimonadota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Cloacimonadota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Coprothermobacterota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Coprothermobacterota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Coprothermobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Coprothermobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Coprothermobacterota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Cyanobacteria,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Cyanobacteria,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Cyanobacteria,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Cyanobacteria,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Cyanobacteria,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Deinococcota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Deinococcota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Deinococcota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Deinococcota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Deinococcota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Dependentiae,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Dependentiae,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Dependentiae,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Dependentiae,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Dependentiae,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Desulfobacterota,Bacteria,4,0.012499999999999983,0.022213082915965934,True,10.5,False,True
warning_buffer_capacity,BAC_P::Desulfobacterota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Desulfobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Desulfobacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Desulfobacterota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Elusimicrobiota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Elusimicrobiota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Elusimicrobiota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Elusimicrobiota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Elusimicrobiota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Fermentibacterota,Bacteria,4,0.0,0.0,True,145.0,False,False
warning_buffer_capacity,BAC_P::Fermentibacterota,Bacteria,4,0.0,0.0,True,127.0,False,False
warning_acid_accumulation,BAC_P::Fermentibacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_ammonia_toxicity,BAC_P::Fermentibacterota,Bacteria,4,0.0,0.0,True,135.0,False,False
warning_biogas_quality,BAC_P::Fermentibacterota,Bacteria,4,,,True,,False,False
warning_acid_base_balance,BAC_P::Fibrobacterota,Bacteria,4,0.0,0.0,False,145.0,False,False
warning_buffer_capacity,BAC_P::Fibrobacterota,Bacteria,4,0.0,0.0,False,127.0,False,False
warning_acid_accumulation,BAC_P::Fibrobacterota,Bacteria,4,0.0,0.0,False,135.0,False,False
